733191	r	22.77,41.5342,23.7481,42.3304	[[[227700,420440,6,0,103,-8,44,-41,24,-65,34,-68,78,-46,71,2,153,40,57,-3,112,-56,55,-50,19,-71,2,-5,8,-133,3,-1,79,-109,23,-107,18,-240,74,-230,108,-229,15,-70,-4,-147,26,-76,13,-11,29,-24,117,-48,47,-40,63,-118,106,-343,214,-376,62,-74,110,-36,236,-10,107,-37,177,-211,7,-235,-110,-233,-132,-159,-88,-106,-65,-146,-31,-50,-55,-25,-157,-34,-49,-35,-48,-114,-31,-139,-9,-143,16,-134,32,-57,95,-112,23,-67,-8,-59,-20,-67,274,-48,419,-52,423,-31,425,-11,425,11,423,31,419,52,414,72,407,92,397,112,387,131,375,150,361,168,346,185,328,202,310,217,291,232,269,246,248,258,224,270,201,281,175,289,150,298,123,304,97,309,69,314,42,316,0,2,-680,2497,-177,248,-178,214,-2647,461,-2947,-191,-3152,-2673]]]
730435	r	25.1953,41.6897,25.9279,42.1929	[[[251953,418938,13,-58,3566,-1302,15,0,81,-20,46,15,81,4,76,15,81,25,3,-20,-37,-74,14,-13,12,-1,-7,-19,38,-8,26,-26,8,2,17,-9,21,19,5,-5,15,3,2,-13,22,-6,14,-43,36,-18,34,0,40,-29,22,-7,6,-14,54,-6,35,-20,28,4,-3,-22,1081,-395,42,17,204,95,196,105,186,114,176,123,164,132,153,139,140,147,127,153,114,159,99,164,85,169,70,173,54,175,40,178,23,180,8,180,-8,180,-23,180,-40,178,-54,175,-70,173,-85,169,-99,164,-114,159,-127,153,-140,147,-153,139,-164,132,-176,123,-186,114,-196,105,-177,83,-2174,187,-11,-63,-61,16,10,52,-728,63,-86,-20,-225,-63,-219,-75,-213,-85,-204,-95,-196,-105,-186,-114,-176,-123,-164,-132,-153,-139,-140,-147,-127,-153,-59,-83,-402,-1657]]]
725578	r	26.0968,42.1786,26.9059,42.7249	[[[260968,424464,7,-57,44,-195,60,-192,77,-189,94,-184,109,-180,125,-174,141,-168,154,-160,169,-152,182,-144,193,-135,206,-125,216,-115,225,-104,235,-93,242,-82,248,-69,254,-57,259,-45,262,-32,265,-20,265,-6,265,6,265,20,262,32,259,45,254,57,248,69,242,82,235,93,225,104,216,115,206,125,193,135,182,144,169,152,154,160,141,168,125,174,109,180,94,184,77,189,60,192,44,195,26,196,8,197,-8,197,-26,196,-44,195,-60,192,-77,189,-94,184,-109,180,-125,174,-141,168,-154,160,-169,152,-182,144,-193,135,-206,125,-108,58,-944,-411,-2,-22,13,-16,70,-21,14,-11,21,-3,42,10,48,-12,62,5,29,-61,2,-44,-22,-28,-14,-40,12,-25,-9,-13,22,-23,12,-58,-5,-7,-23,1,4,-29,30,-67,-78,0,-4,-51,-74,-5,-13,-27,10,-54,39,-3,-6,-61,-150,5,1,-66,-266,24,33,60,14,3,31,31,83,-10,4,23,-23,2,1,14,-56,-1,3,10,-53,2,-41,-29,-39,-1,-31,-208,-17,-1,-92,-42,5,-18,-135,-9,18,-13,-140,-12,30,-89,48,1,11,-19,-79,-22,-239,-126,-8,8,-275,42,4,18,-28,3,10,31,-68,-11,-20,6,-7,-4,9,-24,35,-14,-153,-44,-67,-91,14,-28,-59,15,-87,-22,-29,-1,2,-26,-12,-8,-44,1,-9,-8,-13,5,-15,-8,-11,6,-10,-13,-64,-12,-48,39,-111,35,-55,35,-41,40,2,18,-12,23,-31,8,-4,22,-23,-3,-10,19,-20,3,-17,-29,-42,-16,-17,-44,17,-12,29,-1,-9,-31,-18,-8,-41,-4,-68,-29,36,-32,-4,-52,-27,-24,-115,-48,0,-10,-70,-5,10,-73,16,0,26,-28,-3,-73,12,-43,8,-1,21,-25,35,-2,60,-69,-55,-108,-23,5,-178,-37,-64,4,-3,7,-38,-48,18,-26,-63,-97,-35,-3,1,-8,-78,3,4,-127,27,-25,-228,25,-28,-25,-20,-36,50,-24,19,-22,-153,-46,-10,34,-13,-5,-13,16,-73,-32,10,-6,2,-14,-131,-1,-18,90,-39,1,-112,21,15,-82,-153,6,-1,88,-70,-10,-23,51,-108,36,8,16,-56,20,-84,-48,-61,22,-22,-54,-66,-100,-229,11,-10,-30,-54,4,-9,-81,-72,4,-13,-16,-30,8,11,30,-5,28,-54,-10,-4,3,31,20,-96,15,59,150,39,37,-24,46,-53,13,-1,17,-754,-329]]]
725993	r	25.2616,42.8049,26.0089,43.3587	[[[252616,431445,4276,-3396,147,18,242,41,237,53,232,65,226,75,219,86,210,96,202,106,192,116,180,125,170,133,157,141,145,148,131,155,117,161,102,166,87,170,72,175,57,177,40,180,24,182,8,182,-8,182,-24,182,-40,180,-57,177,-72,175,-87,170,-102,166,-117,161,-131,155,-145,148,-157,141,-170,133,-180,125,-192,116,-202,106,-210,96,-219,86,-226,75,-232,65,-237,53,-242,41,-244,30,-247,18,-248,6,-248,-6,-247,-18,-244,-30,-242,-41,-237,-53,-232,-65,-226,-75,-219,-86,-210,-96,-202,-106,-192,-116,-180,-125,-170,-133,-157,-141,-145,-148,-131,-155,-117,-161,-102,-166,-87,-170,-72,-175,-24,-76]]]
728378	r	23.6687,41.6633,24.6427,42.7588	[[[236687,422802,114,-421,680,-2497,0,-2,132,-485,-38,-78,-22,-27,67,-71,36,-3,7,-4,130,-478,-20,-42,28,-25,13,-46,10,-2,63,-228,-4,-15,-18,-16,-1,-38,43,-8,458,-1683,1754,568,2,-8,-8,-11,-23,-9,-9,-29,60,-44,12,-23,96,-33,22,-44,21,-17,16,2,7,32,33,31,19,-13,38,-7,23,-20,48,-16,17,-28,1,-51,-49,-33,-12,1,-8,-15,71,-19,89,-34,26,-21,0,-27,39,-5,5,-46,23,-29,47,21,23,20,-3,1,9,5,18,16,11,16,49,37,20,0,31,9,29,29,24,7,66,83,-38,7,-7,17,10,17,37,12,28,-3,28,6,6,13,80,35,-24,13,-38,38,-6,28,52,1,45,-7,16,-4,16,-20,16,6,21,-4,19,32,23,18,22,10,24,-4,16,24,24,6,45,-8,25,-29,8,17,-21,36,40,12,9,11,13,2,3,15,60,21,13,11,13,3,15,-7,12,11,13,-22,22,-13,9,2,1,12,33,35,14,36,55,64,-7,23,42,-3,22,-15,-1,-29,11,-23,-22,-28,7,-31,14,-12,31,-1,7,-23,60,-33,59,-1,1,28,35,-17,26,-2,17,-20,44,0,15,13,13,-9,121,0,17,14,77,2,5,-23,27,-17,27,-37,18,-7,37,8,26,-10,15,-53,38,-6,-1,42,22,16,25,-9,28,-26,59,-17,29,6,16,25,26,19,20,58,60,17,40,-11,55,4,43,17,12,51,17,19,-5,17,6,22,-29,85,25,4,19,17,-3,18,13,15,1,25,1,0,0,1,28,19,7,19,1,0,1,1,23,3,8,20,1,0,0,1,50,-1,2,-1,2,0,17,-16,-7,-26,2,-3,10,0,50,18,3,1,11,35,2,1,1,1,26,8,14,4,-8,12,9,8,-28,48,-32,14,-11,20,-23,7,-7,20,-19,15,-5,22,15,17,-15,8,0,30,-10,22,19,0,12,10,-5,8,9,20,22,21,-8,29,27,14,8,13,0,14,-21,27,7,13,-12,11,13,18,-5,12,19,41,23,26,71,47,19,44,1,30,-15,17,4,20,-13,35,22,10,8,12,-3,22,28,-10,31,16,16,1,42,-15,12,44,30,57,32,27,9,28,45,65,14,36,24,28,30,-15,64,-7,44,18,20,-2,-9,23,43,30,64,-7,35,0,19,10,63,-5,28,16,26,0,33,10,73,45,25,3,12,-17,31,10,0,16,-22,21,-2,7,-2,5,0,2,3,13,5,18,7,22,49,28,-27,33,4,20,19,19,32,5,21,23,37,10,35,34,63,1,5,11,-38,22,-3,11,18,3,52,-8,14,11,3,2,-3,9,-3,8,0,2,-20,16,-69,6,-15,9,26,62,-40,31,-35,17,36,26,2,9,-49,-1,-12,11,-1,22,-26,-4,-13,5,2,4,3,5,38,14,22,28,33,-1,7,-26,40,20,-1,1,-15,38,-49,-2,-17,11,6,10,1,1,31,0,27,11,44,-53,43,-17,10,-49,32,-50,12,14,27,-4,30,10,49,3,17,-3,15,-25,14,2,32,-11,24,13,75,-13,21,33,502,2269,4,2,29,23,-11,19,-12,2,620,2800,451,2037,-74,16,-4,1,-2177,491,-3,1,-3076,694,-1232,-1339,-593,-644,-97,0,2,-13,-49,-14,-5,-16,-16,-7,-1,-10,-25,-22,-47,-3,-10,-13,3,-16,-16,-5,-10,-18,-34,-6,-57,1,32,-21,16,-27,6,-53,50,-38,-2322,-2522]]]
733618	r	24.4822,41.7635,25.2716,42.2793	[[[244822,419199,7,-1,46,12,45,0,93,-34,86,11,23,-15,80,-91,-1,-84,-13,-58,130,-86,65,2,54,-45,44,-10,-10,-29,22,-54,10,3,30,40,43,21,36,-4,18,-12,55,4,32,24,26,0,33,10,22,18,-3,12,58,16,60,-2,15,21,62,41,45,13,77,6,0,8,69,-1,27,38,34,7,8,16,28,19,7,22,63,-11,91,2,39,20,50,12,22,14,35,-8,41,6,19,-1,1,-2,36,0,2,-7,11,0,24,-15,139,-3,20,-8,57,-2,3,-1,13,-22,18,-10,82,-3,22,-8,9,-16,24,-12,24,-45,39,0,15,-7,15,4,11,-38,29,16,3,11,15,3,15,-6,16,13,17,-8,16,13,14,-2,12,17,46,-22,23,1,11,-11,37,-10,11,-21,-24,-19,21,12,37,-3,20,16,24,-25,14,-42,26,-26,-2,-39,18,-6,11,-18,-8,-10,3,-9,-1,-4,-6,-3,5,0,-9,-37,60,-40,2,-14,53,-84,25,-74,38,-15,14,-15,38,-11,-55,-65,-45,-28,9,-12,-31,-18,79,-47,-69,0,-57,9,-8,-11,4,-10,-11,-4,19,-19,-10,-4,20,-12,-7,-18,-72,-22,-32,-48,2,-19,-10,-12,13,-23,-45,-1,-19,-9,-19,-3,2056,-393,-11,27,13,17,7,39,-8,29,18,19,0,19,20,36,38,31,-33,42,8,59,28,20,21,42,-6,41,1,0,1,0,61,35,16,23,25,7,13,11,4,34,20,19,48,26,16,23,7,32,28,18,3,9,25,9,10,10,73,15,14,20,0,30,1,1,17,14,1,0,15,-17,32,-10,27,-28,1,-9,30,-27,9,-30,22,-1,68,-29,17,4,28,-35,54,-14,1,-16,24,-31,0,-19,-30,-32,5,-5,-5,-20,-21,-8,-17,-24,1,-1,-1,0,31,-16,11,-6,-1,-15,2,-1,1,-1,2,-1,22,-10,4,0,3,-2,4,1,7,0,15,8,6,-13,14,12,13,-2,2,9,17,-6,-7,-8,10,-7,16,15,4,-8,2,0,0,-1,14,3,8,-10,9,0,1,1,5,0,18,14,11,-3,34,11,18,14,9,18,20,8,4,-2,5,-3,2,-15,17,6,8,14,11,-12,7,9,14,-3,10,9,16,-4,20,-18,-4,-9,17,-5,3,10,9,-6,-11,-12,0,-8,10,-1,-6,-10,-23,-9,11,-7,-7,-5,1,-19,27,-12,9,-7,-3,-6,38,6,5,-8,-7,-4,9,-1,4,-9,-4,-13,13,-10,38,25,3,29,57,1,16,8,15,24,88,9,54,2,64,22,37,-4,-1,9,-32,16,-5,34,-18,2,-10,20,-13,6,-1,12,-39,13,2,7,14,3,-11,15,12,32,-3,19,7,15,26,14,0,15,22,3,8,13,17,3,10,26,86,13,14,-5,26,8,11,-3,57,26,22,23,10,-5,22,8,9,11,-10,9,3,16,23,29,29,19,-3,46,-20,32,9,39,481,350,12,49,402,1657,361,1488,-703,710,-620,-308,-6550,-3252,-21,-34]]]
725712	r	23.0968,42.8126,24.1409,43.6903	[[[230968,430419,8771,-2220,285,-73,189,114,334,230,313,245,178,159,371,2895,-1435,3896,-205,555,-282,149,-389,177,-404,158,-417,139,-218,60,-7091,-6484]]]
731549	r	24.7954,42.4943,25.7509,43.2051	[[[247954,427212,51,-100,152,-247,173,-240,195,-230,214,-221,233,-210,252,-198,269,-185,284,-173,299,-158,313,-143,324,-128,107,-36,6689,2617,-617,489,-5040,4002,-3898,-4839]]]
729114	r	22.5292,43.0294,23.8028,43.8563	[[[225292,434672,34,-24,332,-115,69,-51,141,-138,95,-52,106,-18,216,9,93,-19,76,-61,111,-171,24,-19,58,-46,95,-26,190,8,97,-9,165,-53,49,-26,87,-46,715,-525,126,-135,37,-80,31,-182,31,-79,62,-68,241,-177,265,-263,140,-103,177,-81,492,-78,167,-54,15,-117,17,-127,-106,-334,-184,-329,-203,-227,-82,-45,-169,-58,-85,-56,-50,-70,-72,-183,-53,-77,-15,-11,491,-62,1650,125,7059,6455,-44,52,-265,271,-289,257,-311,243,-332,227,-352,211,-370,194,-85,39,-52,6,-471,189,-9973,-3145,-1,-1,-103,-325,-74,-328,-13,-92]]]
729730	r	22.345,42.0424,23.0447,42.5439	[[[223450,423134,986,-990,378,-211,133,-287,122,-157,33,-41,209,-157,867,-464,94,-36,487,-185,298,-47,46,-29,37,-44,44,-41,67,-20,449,15,2746,2329,1,31,-8,173,-22,172,-38,170,-26,83,-3571,2041,-114,-3,-231,-17,-229,-28,-226,-39,-222,-50,-217,-61,-212,-71,-128,-52,46,-41,76,-141,0,-2,40,-150,-34,-208,-136,-367,-107,-160,-112,-57,-125,-20,-153,-55,-154,-149,-159,-367,-145,-142,-182,-43,-417,-6,-191,-76]]]
