63795	n	45.3023,9.2939,45.7577,9.7461	[[[453023,95200,11,-222,33,-219,54,-215,75,-209,96,-201,115,-190,133,-178,150,-165,165,-149,180,-132,192,-114,202,-95,210,-75,217,-54,221,-32,223,-11,223,11,221,32,217,54,210,75,202,95,192,114,180,132,165,149,150,165,133,178,115,190,96,201,75,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-75,209,-96,201,-115,190,-133,178,-150,165,-165,149,-180,132,-192,114,-202,95,-210,75,-217,54,-221,32,-223,11,-223,-11,-221,-32,-217,-54,-210,-75,-202,-95,-192,-114,-180,-132,-165,-149,-150,-165,-133,-178,-115,-190,-96,-201,-75,-209,-54,-215,-33,-219,-11,-222]]]
56055	n	41.4429,-1.6963,41.7151,-1.4139	[[[414429,-14694,416,-538,384,-496,121,-220,36,-189,-27,-626,-8,-200,259,266,-61,0,201,171,356,594,227,129,188,152,376,756,191,294,63,79,-3,2,-189,114,-199,95,-208,75,-214,54,-218,32,-220,11,-220,-11,-218,-32,-214,-54,-208,-75,-199,-95,-189,-114,-177,-132,-46,-42]]]
58831	n	43.3922,9.4739,43.8478,9.9235	[[[433922,97000,11,-222,32,-219,55,-215,75,-209,96,-201,115,-190,133,-178,150,-165,166,-149,179,-132,192,-114,202,-95,211,-75,217,-54,221,-32,223,-11,223,11,221,32,217,54,211,75,202,95,192,114,179,132,166,149,150,165,133,178,115,190,96,201,75,209,55,215,32,219,11,222,-11,222,-32,219,-55,215,-75,209,-96,201,-115,190,-133,178,-150,165,-166,149,-179,132,-192,114,-202,95,-211,75,-217,54,-121,17,-2545,-1771,-1,0,-7,-5,-5,-18,-32,-219,-11,-222]]]
64013	n	48.9533,11.0539,49.409,11.3454	[[[489533,112500,21,-141,55,-215,75,-209,96,-201,116,-190,134,-178,151,-165,166,-149,181,-132,192,-114,204,-95,211,-75,218,-54,223,-32,224,-11,224,11,223,32,218,54,211,75,204,95,192,114,181,132,166,149,151,165,134,178,116,190,96,201,75,209,55,215,33,219,11,222,-11,222,-33,219,-42,165,-3,-1,-644,-59,-103,5,-95,54,-124,49,-102,-74,-152,-210,-385,-167,-1312,-237,-1316,-252,-235,-14]]]
12212406	n	41.7328,3.7039,42.1051,4.1216	[[[417328,37592,44,-40,177,-132,190,-114,200,-95,208,-75,214,-54,218,-32,221,-11,221,11,218,32,214,54,208,75,200,95,190,114,177,132,164,149,148,165,132,178,113,190,95,201,74,209,54,215,32,219,11,222,-11,222,-32,219,-54,215,-74,209,-95,201,-113,190,-132,178,-148,165,-164,149,-177,132,-61,36,-578,-354,-177,-156,-69,-195,9,-306,-53,-125,-137,-111,-135,-197,-837,-1200,-685,-980]]]
342803	n	45.5912,5.5439,45.9857,5.9513	[[[455913,56201,91,-100,164,-149,178,-132,190,-114,200,-95,209,-75,215,-54,219,-32,221,-11,221,11,219,32,215,54,209,75,200,95,190,114,178,132,164,149,149,165,132,178,114,190,94,201,75,209,54,215,32,219,11,222,-11,222,-32,219,-54,215,-75,209,-94,201,-114,190,-132,178,-149,165,-164,149,-88,65,-657,-718,-1073,-1172,-1073,-1172,-228,-250]]]
65785	n	44.8953,1.9186,45.309,2.3661	[[[448953,21400,10,-222,33,-219,53,-215,75,-209,94,-201,113,-190,132,-178,148,-165,163,-149,177,-132,190,-114,199,-95,208,-75,143,-36,426,0,9,-14,493,232,1471,3202,-21,36,-132,178,-148,165,-163,149,-177,132,-190,114,-199,95,-208,75,-214,54,-218,32,-220,11,-220,-11,-218,-32,-214,-54,-208,-75,-199,-95,-190,-114,-177,-132,-163,-149,-148,-165,-132,-178,-113,-190,-94,-201,-75,-209,-53,-215,-33,-219,-10,-222]]]
59611	n	47.2038,6.5439,47.6562,6.9961	[[[472038,67700,11,-222,33,-219,54,-215,75,-209,94,-201,115,-190,132,-178,149,-165,164,-149,179,-132,190,-114,201,-95,209,-75,215,-54,219,-32,222,-11,222,11,219,32,215,54,209,75,201,95,190,114,179,132,164,149,149,165,132,178,115,190,94,201,75,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-75,209,-94,201,-115,190,-132,178,-149,165,-164,149,-179,132,-190,114,-201,95,-209,75,-215,54,-219,32,-222,11,-222,-11,-219,-32,-215,-54,-209,-75,-201,-95,-190,-114,-179,-132,-164,-149,-149,-165,-132,-178,-115,-190,-94,-201,-75,-209,-54,-215,-33,-219,-11,-222]]]
400769	n	47.1329,8.2539,47.5871,8.7061	[[[471329,84800,11,-222,33,-219,54,-215,75,-209,96,-201,114,-190,133,-178,149,-165,166,-149,179,-132,191,-114,201,-95,210,-75,216,-54,220,-32,223,-11,223,11,220,32,216,54,210,75,201,95,191,114,179,132,166,149,149,165,133,178,114,190,96,201,75,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-75,209,-96,201,-114,190,-133,178,-149,165,-166,149,-179,132,-191,114,-201,95,-210,75,-216,54,-220,32,-223,11,-223,-11,-220,-32,-216,-54,-210,-75,-201,-95,-191,-114,-179,-132,-166,-149,-149,-165,-133,-178,-114,-190,-96,-201,-75,-209,-54,-215,-33,-219,-11,-222]]]
58933	n	48.253,8.1739,48.707,8.6261	[[[482530,84000,11,-222,32,-219,55,-215,75,-209,95,-201,114,-190,133,-178,150,-165,165,-149,179,-132,191,-114,201,-95,210,-75,216,-54,220,-32,223,-11,223,11,220,32,216,54,210,75,201,95,191,114,179,132,165,149,150,165,133,178,114,190,95,201,75,209,55,215,32,219,11,222,-11,222,-32,219,-55,215,-75,209,-95,201,-114,190,-133,178,-150,165,-165,149,-179,132,-191,114,-201,95,-210,75,-216,54,-220,32,-223,11,-223,-11,-220,-32,-216,-54,-210,-75,-143,-67,-397,-601,-600,-909,-255,-387,-6,-125]]]
64460	n	44.9747,4.5138,45.4253,4.9661	[[[449747,47400,10,-222,33,-219,54,-215,74,-209,95,-201,113,-190,132,-178,149,-165,163,-149,178,-132,190,-114,200,-95,208,-75,214,-54,219,-32,221,-11,221,11,219,32,214,54,208,75,200,95,190,114,178,132,163,149,149,165,132,178,113,190,95,201,74,209,54,215,33,219,10,222,-10,222,-33,219,-54,215,-74,209,-95,201,-113,190,-132,178,-149,165,-163,149,-178,132,-190,114,-200,95,-208,75,-214,54,-219,32,-221,11,-221,-11,-219,-32,-214,-54,-208,-75,-200,-95,-190,-114,-178,-132,-163,-149,-149,-165,-132,-178,-113,-190,-95,-201,-74,-209,-54,-215,-33,-219,-10,-222]]]
52867	n	44.3053,1.5843,44.7029,2.0161	[[[443053,17900,11,-222,32,-219,54,-215,74,-209,94,-201,114,-190,131,-178,148,-165,164,-149,177,-132,189,-114,132,-63,327,457,400,400,1480,1121,449,1523,-140,155,-164,149,-177,132,-189,114,-199,95,-208,75,-214,54,-218,32,-220,11,-220,-11,-218,-32,-214,-54,-208,-75,-199,-95,-189,-114,-177,-132,-164,-149,-148,-165,-131,-178,-114,-190,-94,-201,-74,-209,-54,-215,-32,-219,-11,-222]]]
56335	n	45.2752,2.5539,45.7248,3.0061	[[[452752,27800,10,-222,33,-219,53,-215,75,-209,94,-201,114,-190,131,-178,148,-165,164,-149,177,-132,189,-114,200,-95,207,-75,214,-54,219,-32,220,-11,220,11,219,32,214,54,207,75,200,95,189,114,177,132,164,149,148,165,131,178,114,190,94,201,75,209,53,215,33,219,10,222,-10,222,-33,219,-53,215,-75,209,-94,201,-114,190,-131,178,-148,165,-164,149,-177,132,-189,114,-200,95,-207,75,-214,54,-219,32,-220,11,-220,-11,-219,-32,-214,-54,-207,-75,-200,-95,-189,-114,-177,-132,-164,-149,-148,-165,-131,-178,-114,-190,-94,-201,-75,-209,-53,-215,-33,-219,-10,-222]]]
62691	n	47.1415,10.3939,47.5985,10.8461	[[[471415,106200,11,-222,33,-219,54,-215,76,-209,96,-201,115,-190,134,-178,150,-165,166,-149,181,-132,192,-114,203,-95,211,-75,217,-54,222,-32,224,-11,224,11,222,32,217,54,211,75,203,95,192,114,181,132,166,149,150,165,134,178,115,190,96,201,76,209,54,215,33,219,11,222,-11,222,-33,219,-54,215,-76,209,-96,201,-115,190,-134,178,-150,165,-166,149,-181,132,-192,114,-203,95,-211,75,-217,54,-222,32,-224,11,-224,-11,-222,-32,-217,-54,-211,-75,-203,-95,-192,-114,-181,-132,-166,-149,-150,-165,-134,-178,-115,-190,-96,-201,-76,-209,-54,-215,-33,-219,-11,-222]]]
63949	n	42.3554,0.8539,42.8046,1.3061	[[[423554,10800,11,-222,32,-219,54,-215,74,-209,94,-201,113,-190,132,-178,148,-165,163,-149,177,-132,189,-114,199,-95,208,-75,214,-54,218,-32,220,-11,220,11,218,32,214,54,208,75,199,95,189,114,177,132,163,149,148,165,132,178,113,190,94,201,74,209,54,215,32,219,11,222,-11,222,-32,219,-54,215,-74,209,-94,201,-113,190,-132,178,-148,165,-163,149,-177,132,-189,114,-199,95,-208,75,-214,54,-218,32,-220,11,-220,-11,-218,-32,-214,-54,-208,-75,-199,-95,-189,-114,-177,-132,-163,-149,-148,-165,-132,-178,-113,-190,-94,-201,-74,-209,-54,-215,-32,-219,-11,-222]]]
