1055433	n	46.7321,-25.1521,47.1375,-24.8039	[[[467321,-250300,12,-222,36,-219,59,-215,82,-209,104,-201,102,-155,84,63,141,179,114,67,292,104,108,69,219,187,584,386,8,29,29,10,117,-15,103,-225,33,-43,99,53,480,532,282,240,170,98,294,103,73,83,42,195,-5,172,-23,155,9,146,87,141,1,-158,34,-148,68,-132,103,-113,113,250,-79,592,-119,81,-209,114,-220,95,-229,75,-235,54,-241,32,-243,11,-243,-11,-241,-32,-235,-54,-229,-75,-220,-95,-209,-114,-195,-132,-181,-149,-163,-165,-145,-178,-125,-190,-104,-201,-82,-209,-59,-215,-36,-219,-12,-222]]]
1070661	n	47.0816,-19.8761,47.5585,-19.4239	[[[470816,-196493,1867,-2212,52,-13,231,-32,234,-11,234,11,231,32,227,54,221,75,211,95,201,114,188,132,173,149,157,165,140,178,120,190,100,201,79,209,57,215,34,219,12,222,-12,222,-34,219,-57,215,-79,209,-100,201,-120,190,-140,178,-157,165,-173,149,-188,132,-201,114,-211,95,-221,75,-227,54,-231,32,-234,11,-234,-11,-231,-32,-227,-54,-221,-75,-211,-95,-201,-114,-188,-132,-173,-149,-157,-165,-140,-178,-120,-190,-100,-201,-79,-209,-57,-215,-34,-219,-11,-215]]]
1079048	n	45.8418,-25.338,46.3379,-24.9539	[[[458418,-251800,12,-222,36,-219,59,-215,82,-209,104,-201,126,-190,145,-178,145,-146,14,7,1256,595,1979,796,1003,225,-9,179,-36,219,-59,215,-82,209,-104,201,-126,190,-145,178,-163,165,-181,149,-195,132,-209,114,-220,95,-230,75,-236,54,-241,32,-243,11,-243,-11,-241,-32,-236,-54,-230,-75,-220,-95,-209,-114,-195,-132,-181,-149,-163,-165,-145,-178,-126,-190,-104,-201,-82,-209,-59,-215,-36,-219,-12,-222]]]
1082243	n	48.8193,-13.4261,49.2808,-12.9739	[[[488193,-132000,10,-201,10,-48,146,-232,33,-123,-83,-98,60,-163,97,-201,116,-190,135,-178,152,-165,168,-149,181,-132,195,-114,204,-95,213,-75,220,-54,224,-32,226,-11,226,11,224,32,220,54,213,75,204,95,195,114,181,132,168,149,152,165,135,178,116,190,97,201,76,209,55,215,34,219,11,222,-11,222,-34,219,-55,215,-76,209,-97,201,-116,190,-135,178,-152,165,-168,149,-181,132,-195,114,-204,95,-213,75,-220,54,-224,32,-226,11,-226,-11,-224,-32,-220,-54,-213,-75,-204,-95,-195,-114,-181,-132,-168,-149,-152,-165,-135,-178,-116,-190,-97,-201,-76,-209,-55,-215,-34,-219,-11,-222]]]
1083724	n	48.264,-13.8961,48.6811,-13.4512	[[[482640,-138038,73,-96,153,-165,168,-149,182,-132,194,-114,206,-95,213,-75,220,-54,224,-32,227,-11,227,11,224,32,220,54,213,75,206,95,194,114,182,132,168,149,153,165,135,178,116,190,97,201,77,209,55,215,33,219,11,222,-11,222,-33,219,-55,215,-77,209,-97,201,-116,190,-135,178,-153,165,-168,149,-182,132,-194,114,-206,95,-213,75,-99,24,73,-258,175,-350,22,-88,-95,-22,-118,62,-231,198,3,-50,-6,-104,3,-49,-121,16,-185,-8,-188,-31,-128,-46,-99,-101,-103,-149,-87,-180,-51,-185,-293,421,-102,51,-198,-119,34,-137,218,-353,-35,-136,-183,-322,-57,-162,-4,-527,-70,-156,166,-258,-138,-245,-287,-183,-283,-71,-64,16]]]
1058532	n	47.9926,-19.1762,48.4674,-18.7239	[[[479926,-189500,11,-222,34,-219,57,-215,78,-209,100,-201,120,-190,139,-178,156,-165,173,-149,187,-132,200,-114,210,-95,220,-75,226,-54,230,-32,233,-11,233,11,230,32,226,54,220,75,210,95,200,114,187,132,173,149,156,165,139,178,120,190,100,201,78,209,57,215,34,219,11,222,-11,222,-34,219,-57,215,-78,209,-100,201,-120,190,-139,178,-156,165,-173,149,-187,132,-200,114,-210,95,-220,75,-226,54,-230,32,-233,11,-233,-11,-230,-32,-226,-54,-220,-75,-210,-95,-200,-114,-187,-132,-173,-149,-156,-165,-139,-178,-120,-190,-100,-201,-78,-209,-57,-215,-34,-219,-11,-222]]]
1069579	n	44.3829,-18.8961,44.8571,-18.4439	[[[443829,-186700,12,-222,34,-219,57,-215,78,-209,99,-201,120,-190,139,-178,156,-165,172,-149,187,-132,200,-114,210,-95,219,-75,226,-54,230,-32,232,-11,232,11,230,32,226,54,219,75,210,95,200,114,187,132,172,149,156,165,139,178,120,190,99,201,78,209,57,215,34,219,12,222,-12,222,-34,219,-57,215,-78,209,-99,201,-120,190,-139,178,-156,165,-172,149,-187,132,-200,114,-210,95,-219,75,-226,54,-230,32,-232,11,-232,-11,-230,-32,-226,-54,-219,-75,-210,-95,-200,-114,-187,-132,-172,-149,-156,-165,-139,-178,-120,-190,-99,-201,-78,-209,-57,-215,-34,-219,-12,-222]]]
1058381	n	44.1704,-20.5162,44.5594,-20.0829	[[[441705,-204665,165,-115,201,-114,213,-95,221,-75,228,-54,232,-32,235,-11,235,11,232,32,228,54,221,75,213,95,201,114,189,132,174,149,158,165,140,178,121,190,100,201,79,209,57,215,35,219,11,222,-11,222,-35,219,-57,215,-79,209,-100,201,-121,190,-140,178,-158,165,-174,149,-189,132,-201,114,-173,77,-2,-3,-597,-549,-215,-315,-730,-1379,-99,-364,34,-322,-140,-132,-439,-323,-139,-173,-124,-276]]]
1076105	n	48.0768,-13.5504,48.5009,-13.1954	[[[480768,-135237,12,-19,75,-98,-18,67,-69,50]],[[481887,-132643,152,-55,5,-125,-55,-171,-39,-194,47,-427,66,-211,97,-120,35,-17,24,-23,27,-19,44,-1,0,135,69,0,134,-98,124,-55,363,-57,143,63,61,12,0,-24,18,-49,33,-49,49,-23,102,6,110,21,99,44,67,74,-12,126,-117,106,-139,91,-74,79,57,131,111,185,54,165,-121,70,-9,106,-74,223,-101,205,-87,51,104,172,10,168,-80,125,-174,49,-206,-10,-111,-47,-46,-115,-9,-205,33,-80,62,-79,49,-75,-13,-78,-77,-40,-102,10,-95,43,-67,62,-135,-55,-157,70,-147,42,-102,-132]],[[483333,-135463,10,-41,198,119,-14,6,-194,-84]],[[484787,-133878,6,-138,30,-135,67,-114,84,-109,24,152,11,222,-11,222,-22,139,-153,35,-36,-274]]]
1063858	n	47.2456,-18.9018,47.7126,-18.5738	[[[472456,-187667,1691,-1350,2979,1460,-56,213,-78,209,-100,201,-119,190,-139,178,-156,165,-173,149,-187,132,-200,114,-210,95,-219,75,-226,54,-230,32,-233,11,-233,-11,-230,-32,-226,-54,-219,-75,-210,-95,-200,-114,-187,-132,-173,-149,-156,-165,-139,-178,-119,-190,-100,-201,-78,-209,-57,-215,-17,-108]]]
1082639	n	48.1841,-18.0561,48.6559,-17.6039	[[[481841,-178300,11,-222,34,-219,56,-215,78,-209,99,-201,119,-190,138,-178,156,-165,171,-149,186,-132,199,-114,209,-95,218,-75,225,-54,229,-32,231,-11,231,11,229,32,225,54,218,75,209,95,199,114,186,132,171,149,156,165,138,178,119,190,99,201,78,209,56,215,34,219,11,222,-11,222,-34,219,-56,215,-78,209,-99,201,-119,190,-138,178,-156,165,-171,149,-186,132,-199,114,-209,95,-218,75,-225,54,-229,32,-231,11,-231,-11,-229,-32,-225,-54,-218,-75,-209,-95,-199,-114,-186,-132,-171,-149,-156,-165,-138,-178,-119,-190,-99,-201,-78,-209,-56,-215,-34,-219,-11,-222]]]
1054463	n	45.8128,-18.9961,46.2872,-18.5439	[[[458128,-187700,11,-222,35,-219,56,-215,79,-209,99,-201,120,-190,138,-178,157,-165,172,-149,187,-132,200,-114,210,-95,219,-75,226,-54,231,-32,232,-11,232,11,231,32,226,54,219,75,210,95,200,114,187,132,172,149,157,165,138,178,120,190,99,201,79,209,56,215,35,219,11,222,-11,222,-35,219,-56,215,-79,209,-99,201,-120,190,-138,178,-157,165,-172,149,-187,132,-200,114,-210,95,-219,75,-226,54,-231,32,-232,11,-232,-11,-231,-32,-226,-54,-219,-75,-210,-95,-200,-114,-187,-132,-172,-149,-157,-165,-138,-178,-120,-190,-99,-201,-79,-209,-56,-215,-35,-219,-11,-222]]]
1061605	n	47.7675,-22.3673,48.1294,-21.9239	[[[477675,-221500,12,-222,35,-219,58,-215,80,-209,102,-201,122,-190,142,-178,159,-165,177,-149,191,-132,204,-114,215,-95,224,-75,38,-9,40,191,1272,2760,548,1188,-51,28,-215,95,-224,75,-231,54,-235,32,-238,11,-238,-11,-235,-32,-231,-54,-224,-75,-215,-95,-204,-114,-191,-132,-177,-149,-159,-165,-142,-178,-122,-190,-102,-201,-80,-209,-58,-215,-35,-219,-12,-222]]]
1064980	n	49.1747,-17.6061,49.4903,-17.1539	[[[491747,-173800,11,-222,34,-219,56,-215,78,-209,99,-201,118,-190,138,-178,155,-165,171,-149,186,-132,198,-114,208,-95,218,-75,224,-54,228,-32,231,-11,231,11,228,32,224,54,120,42,-341,1750,-302,470,-46,150,99,713,511,1163,9,23,-50,17,-224,54,-228,32,-231,11,-231,-11,-228,-32,-224,-54,-218,-75,-208,-95,-198,-114,-186,-132,-171,-149,-155,-165,-138,-178,-118,-190,-99,-201,-78,-209,-56,-215,-34,-219,-11,-222]]]
1079088	n	47.0002,-20.7561,47.4798,-20.3039	[[[470002,-205300,11,-222,35,-219,57,-215,79,-209,101,-201,121,-190,140,-178,158,-165,175,-149,189,-132,202,-114,212,-95,222,-75,228,-54,233,-32,235,-11,235,11,233,32,228,54,222,75,212,95,202,114,189,132,175,149,158,165,140,178,121,190,101,201,79,209,57,215,35,219,11,222,-11,222,-35,219,-57,215,-79,209,-101,201,-121,190,-140,178,-158,165,-175,149,-189,132,-202,114,-212,95,-222,75,-228,54,-233,32,-235,11,-235,-11,-233,-32,-228,-54,-222,-75,-212,-95,-202,-114,-189,-132,-175,-149,-158,-165,-140,-178,-121,-190,-101,-201,-79,-209,-57,-215,-35,-219,-11,-222]]]
1064275	n	45.887,-22.6261,46.3729,-22.1739	[[[458871,-224000,12,-222,35,-219,58,-215,80,-209,102,-201,122,-190,142,-178,160,-165,177,-149,191,-132,205,-114,215,-95,225,-75,231,-54,236,-32,238,-11,238,11,236,32,231,54,225,75,215,95,205,114,191,132,177,149,160,165,142,178,122,190,102,201,80,209,58,215,35,219,12,222,-12,222,-35,219,-58,215,-80,209,-102,201,-122,190,-142,178,-160,165,-177,149,-191,132,-205,114,-215,95,-225,75,-231,54,-236,32,-238,11,-238,-11,-236,-32,-231,-54,-225,-75,-215,-95,-205,-114,-191,-132,-177,-149,-160,-165,-142,-178,-122,-190,-102,-201,-80,-209,-58,-215,-35,-219,-12,-222]]]
1068971	n	47.7575,-15.1061,48.2224,-14.6539	[[[477576,-148800,11,-222,34,-219,55,-215,77,-209,98,-201,117,-190,136,-178,153,-165,169,-149,183,-132,196,-114,206,-95,214,-75,222,-54,225,-32,228,-11,228,11,225,32,222,54,214,75,206,95,196,114,183,132,169,149,153,165,136,178,117,190,98,201,77,209,55,215,34,219,11,222,-11,222,-34,219,-55,215,-77,209,-98,201,-117,190,-136,178,-153,165,-169,149,-183,132,-196,114,-206,95,-214,75,-222,54,-158,22,26,-106,4,-411,-56,-294,-166,-252,-55,190,15,679,-52,214,-11,1,-228,-11,-225,-32,-126,-31,42,-103,-11,-222,-145,-159,-22,125,11,232,-35,81,-150,-52,-206,-95,-196,-114,-183,-132,-169,-149,-153,-165,-136,-178,-117,-190,-98,-201,-77,-209,-55,-215,-34,-219,-11,-222]]]
1065158	n	47.5864,-23.0426,47.8819,-22.5939	[[[475864,-228200,11,-222,35,-219,58,-215,81,-209,102,-201,123,-190,143,-178,160,-165,177,-149,192,-132,205,-114,217,-95,225,-75,232,-54,58,-8,117,305,338,1111,56,944,193,606,232,1467,-44,11,-236,32,-239,11,-239,-11,-236,-32,-232,-54,-225,-75,-217,-95,-205,-114,-192,-132,-177,-149,-160,-165,-143,-178,-123,-190,-102,-201,-81,-209,-58,-215,-35,-219,-11,-222]]]
1062842	n	46.5952,-17.1762,47.0648,-16.7239	[[[465952,-169500,12,-222,33,-219,56,-215,78,-209,98,-201,119,-190,137,-178,155,-165,171,-149,185,-132,197,-114,209,-95,216,-75,224,-54,228,-32,230,-11,230,11,228,32,224,54,216,75,209,95,197,114,185,132,171,149,155,165,137,178,119,190,98,201,78,209,56,215,33,219,12,222,-12,222,-33,219,-56,215,-78,209,-98,201,-119,190,-137,178,-155,165,-171,149,-185,132,-197,114,-209,95,-216,75,-224,54,-228,32,-230,11,-230,-11,-228,-32,-224,-54,-216,-75,-209,-95,-197,-114,-185,-132,-171,-149,-155,-165,-137,-178,-119,-190,-98,-201,-78,-209,-56,-215,-33,-219,-12,-222]]]
1061912	n	44.001,-18.2855,44.2662,-17.8339	[[[440010,-179379,16,-658,392,-1943,0,-875,114,5,229,32,225,54,218,75,210,95,198,114,187,132,171,149,156,165,138,178,119,190,99,201,78,209,57,215,34,219,11,222,-11,222,-34,219,-57,215,-78,209,-99,201,-119,190,-138,178,-156,165,-171,149,-187,132,-198,114,-210,95,-218,75,-225,54,-229,32,-232,11,-42,-2,-248,-1038]]]
